user_id,posted,item_id,recommend,sentiment_analysis
76561197970982479,"Posted November 5, 2011.",1250,True,2
76561197970982479,"Posted November 5, 2011.",1250,True,2
76561197970982479,"Posted November 5, 2011.",1250,True,2
js41637,"Posted July 15, 2011.",22200,True,2
js41637,"Posted July 15, 2011.",22200,True,2
js41637,"Posted July 15, 2011.",22200,True,2
evcentric,"Posted April 21, 2011.",43110,True,2
evcentric,"Posted April 21, 2011.",43110,True,2
evcentric,"Posted April 21, 2011.",43110,True,2
evcentric,"Posted April 21, 2011.",43110,True,2
evcentric,"Posted April 21, 2011.",43110,True,2
evcentric,"Posted April 21, 2011.",43110,True,2
doctr,"Posted June 24, 2014.",251610,True,2
doctr,"Posted June 24, 2014.",251610,True,2
doctr,"Posted June 24, 2014.",251610,True,2
doctr,"Posted June 24, 2014.",251610,True,2
doctr,"Posted June 24, 2014.",251610,True,2
doctr,"Posted June 24, 2014.",251610,True,2
maplemage,"Posted September 8, 2013.",227300,True,2
maplemage,"Posted September 8, 2013.",227300,True,2
maplemage,"Posted September 8, 2013.",227300,True,2
maplemage,"Posted September 8, 2013.",227300,True,2
Wackky,"Posted November 29, 2013.",239030,True,2
Wackky,"Posted November 29, 2013.",239030,True,2
Wackky,"Posted November 29, 2013.",239030,True,2
Wackky,"Posted November 29, 2013.",239030,True,2
Wackky,"Posted November 29, 2013.",239030,True,2
76561198079601835,Posted February 3.,248820,True,2
MeaTCompany,"Posted December 4, 2015.",370360,True,2
76561198089393905,"Posted November 3, 2014.",237930,True,2
76561198089393905,"Posted November 3, 2014.",237930,True,2
76561198156664158,"Posted October 15, 2014.",263360,True,1
76561198077246154,"Posted October 15, 2014.",107200,True,2
76561198077246154,"Posted October 15, 2014.",107200,True,2
WeiEDKrSat,"Posted October 15, 2014.",224500,True,2
thequeenpanda,"Posted October 14, 2013.",250320,True,2
death-hunter,"Posted July 28, 2012.",20920,True,2
death-hunter,"Posted July 28, 2012.",20920,True,2
death-hunter,"Posted July 28, 2012.",20920,True,2
DJKamBer,"Posted June 2, 2012.",204100,True,2
DJKamBer,"Posted June 2, 2012.",204100,True,2
DJKamBer,"Posted June 2, 2012.",204100,True,2
DJKamBer,"Posted June 2, 2012.",204100,True,2
DJKamBer,"Posted June 2, 2012.",204100,True,2
DJKamBer,"Posted June 2, 2012.",204100,True,2
Rainbow-Dashie,"Posted June 29, 2014.",224600,True,2
Rainbow-Dashie,"Posted June 29, 2014.",224600,True,2
Rainbow-Dashie,"Posted June 29, 2014.",224600,True,2
76561198043472122,"Posted November 22, 2012.",207610,True,0
MarbleShrine,"Posted February 23, 2012.",108710,True,2
PPanther,"Posted April 15, 2014.",211420,True,1
devvonst,"Posted December 23, 2013.",211820,True,2
devvonst,"Posted December 23, 2013.",211820,True,2
devvonst,"Posted December 23, 2013.",211820,True,2
Fr0stedLine,"Posted March 14, 2014.",730,True,2
starkillershadow553,"Posted July 11, 2013.",204300,True,2
starkillershadow553,"Posted July 11, 2013.",204300,True,2
starkillershadow553,"Posted July 11, 2013.",204300,True,2
76561198058373434,"Posted May 5, 2014.",249130,True,1
76561198048353577,"Posted December 24, 2012.",207610,True,1
76561198048353577,"Posted December 24, 2012.",207610,True,1
76561198048353577,"Posted December 24, 2012.",207610,True,1
76561198066046412,"Posted October 21, 2012.",550,True,2
76561198066046412,"Posted October 21, 2012.",550,True,2
tru_mu_,"Posted March 20, 2012.",65800,True,2
76561198070565427,"Posted March 9, 2012.",220,True,2
76561198070565427,"Posted March 9, 2012.",220,True,2
76561198070565427,"Posted March 9, 2012.",220,True,2
76561198070565427,"Posted March 9, 2012.",220,True,2
76561198070565427,"Posted March 9, 2012.",220,True,2
SavageEeEe,Posted May 20.,730,True,1
76561198076909484,Posted July 24.,730,True,2
KanadeTheNeko,"Posted February 1, 2015.",72850,True,0
KanadeTheNeko,"Posted February 1, 2015.",72850,True,0
Leaf_Light_Moscow,"Posted June 20, 2014.",440,True,1
